country,investment,investment_qoq,gdp,gdp_qoq,capacityprod_kg,capacityprod_ind,capacityutil_ind,capacityutil_kg,production_kg,turnover_kg,imports_xea_kg,imports_ea_kg,imports_kg,exports_xea_kg,exports_ea_kg,exports_kg,confidence_kg,orders_kg,exportorders_kg,expectedprod_kg,confidence_ind,orders_ind,exportorders_ind,expectedprod_ind,eei,timestamp,interest_rate
ES,15668.0,3.170752216,278988.0,0.962363182,12.4,15.1,76.8,78.2,92.06666666666666,87.56666666666666,283.39,340.1,318.81,352.22,226.13,290.40999999999997,-0.3685426666666667,-11.547683,-4.566666666666666,9.142055333333333,-6.236507,-14.335161666666666,-6.710794,5.158974333333333,98.93456266666665,2014-10-01,1.9890742562929071
ES,15995.0,2.06557576,282384.0,1.209907665,11.1,13.6,76.7,80.8,94.46666666666665,92.8,305.76,354.53999999999996,336.19,347.91999999999996,234.32,290.54,0.07696466666666657,-9.272247333333333,-2.933333333333333,9.336474666666666,-2.875189,-10.930064333333334,-3.694881,8.337831333333334,103.75979366666667,2015-01-01,1.427004473304473
ES,16936.0,5.716536043,285546.0,1.113529017,12.0,14.9,77.9,81.0,97.06666666666666,95.43333333333334,273.24,360.97,326.63,310.88,250.76999999999998,281.87,6.910521666666667,4.477442,9.833333333333334,17.487456333333334,1.21574,-1.0144806666666668,-0.3970656666666666,8.128367666666668,102.54213933333334,2015-04-01,1.7724453748006403
ES,16847.0,-0.526893443,288165.0,0.913009579,19.7,15.1,78.0,77.2,100.23333333333333,98.66666666666667,308.35,375.5,348.61,338.83,241.97,292.12,4.713085666666667,0.12819533333333336,-0.10000000000000024,17.377728,0.4026066666666666,-3.614595,-2.3858373333333334,11.355748333333333,103.54055066666666,2015-07-01,2.027076761402846
ES,17234.0,2.271157741,290739.0,0.889272474,17.8,15.4,78.0,80.8,100.8,98.3,308.31,346.38,332.44,364.75,237.83999999999997,300.13,3.760740333333333,4.9302850000000005,7.166666666666667,5.28527,-1.053474,-3.9708393333333336,0.26262800000000003,8.943750333333334,106.487212,2015-10-01,1.7138225108225134
ES,16987.0,-1.443583118,292758.0,0.692037168,11.1,10.5,77.8,81.5,104.0,101.96666666666665,306.15,341.53,328.69,353.25,239.75,299.18,-0.29941066666666666,-1.4699833333333334,0.16666666666666666,4.138418333333333,-2.0888433333333336,-5.853300666666667,-3.1405573333333336,6.586770666666666,104.74028366666666,2016-01-01,1.6674119047619032
ES,17073.0,0.504992265,293727.0,0.330443535,10.1,9.7,78.2,80.2,102.53333333333335,100.63333333333333,311.42,342.85,332.29,358.67,280.24,313.95,5.214340333333333,1.8765376666666667,4.366666666666666,7.666484,-2.3556120000000003,-4.708958666666667,-5.256792,5.8087886666666675,102.903765,2016-04-01,1.5199927849927866
ES,16823.0,-1.475127055,296049.0,0.787421664,7.9,10.6,79.0,83.6,100.83333333333333,99.73333333333333,303.85,352.90999999999997,334.15,361.81,285.31,323.36,5.848136666666666,1.7707883333333332,0.9666666666666668,8.040288,-3.1887046666666667,-6.0981,-4.782197,5.598652666666666,104.024157,2016-07-01,1.0747695589434734
ES,17183.0,2.117352523,297731.0,0.566541311,10.8,10.3,79.2,81.7,100.53333333333335,101.0,360.78,358.08,360.84,316.59000000000003,266.38,291.11,0.9004986666666667,-3.0044806666666664,-7.099999999999999,4.239310666666667,-0.8591573333333334,-3.4759976666666668,-2.341631,6.7985256666666665,106.85283700000001,2016-10-01,1.3110346320346336
ES,18088.0,5.132821201,299839.0,0.705526966,8.7,7.6,77.7,82.9,103.63333333333333,104.46666666666665,362.1,355.28,360.27,362.72,285.23,322.28,1.6330069999999999,1.6472053333333332,4.166666666666667,4.618482666666666,0.9911046666666667,-1.362247,-0.5280029999999999,11.502227666666665,108.47654499999999,2017-01-01,1.6289466403162034
ES,18008.0,-0.443263137,302975.0,1.040462992,12.9,7.1,78.3,83.0,105.03333333333335,104.86666666666667,344.72,360.53999999999996,356.28000000000003,347.64,286.74,318.74,1.590825,6.9835373333333335,10.0,3.122271,0.24018833333333323,4.536483666666666,4.5491193333333335,4.184081666666667,110.81205633333333,2017-04-01,1.54616835016835
ES,18768.0,4.133718831,304888.0,0.62942022,9.0,6.8,79.3,84.2,106.0,104.93333333333334,392.21000000000004,352.78,368.86,378.17,293.46000000000004,336.98,3.9049316666666667,-1.8376496666666668,-2.3666666666666667,15.385779,0.1877833333333334,1.5319883333333333,-0.41645099999999974,7.631362,110.18040433333333,2017-07-01,1.5413196248196233
ES,19372.0,3.167543263,306745.0,0.607228749,8.75,6.72,79.41,84.2,109.53333333333335,109.7,329.3,368.46999999999997,355.18,341.97999999999996,279.43,310.11,12.799742666666665,6.120541333333333,-0.6833333333333332,15.978685666666665,4.028135,4.698490333333333,-2.8623410000000002,7.075914,110.57895833333333,2017-10-01,1.5150287081339735
ES,18351.0,-5.414465561,308056.0,0.426480109,6.19,11.29,79.4,87.06,108.0,108.3,328.93,363.06,350.4,321.39,300.19,315.36,14.050066666666666,13.477951666666668,5.38,15.128915333333333,2.3931726666666666,2.1995,-4.744729666666667,7.673350666666667,110.57150533333333,2018-01-01,1.4470942279942298
ES,20117.0,9.188115982,310065.0,0.650036829,7.8,9.32,80.24,87.75,108.83333333333333,109.60000000000001,322.05,362.63,347.82,341.35,275.04,302.98,7.758839666666667,15.410492333333332,8.476666666666667,13.826027000000002,0.9717626666666668,1.323565,-1.4475186666666664,9.618389666666667,113.07659266666667,2018-04-01,1.3256743145743133
ES,19639.0,-2.404784361,311796.0,0.556717489,6.39,4.76,79.46,86.25,109.16666666666667,107.16666666666667,316.49,350.53,336.1,349.46,270.8,312.08,-2.1660493333333335,11.137666666666666,11.979999999999999,-4.555814,-3.5770443333333333,-1.7365356666666667,-0.9477943333333334,1.6720703333333333,109.27101533333332,2018-07-01,1.37724558629776
ES,19259.0,-1.953890119,313621.0,0.583612271,15.05,6.46,78.54,84.86,109.3,106.8,288.17,350.01,328.02,352.91,279.02,315.98,2.118268666666667,9.012481000000001,11.176790666666667,8.680748,-1.6291,-2.5919146666666664,-2.4667623333333335,7.999718666666666,109.26083366666667,2018-10-01,1.52739494487206
ES,19905.0,3.299247251,315544.0,0.611288291,1.918722,5.334435,80.590527,87.052062,110.33333333333333,107.33333333333333,292.31,338.14,320.74,340.03999999999996,292.57,314.17,2.5551866666666663,10.569311,7.253924666666666,6.709025666666666,-3.3947559999999997,-4.946075,-3.5704499999999997,2.4927096666666664,109.823885,2019-01-01,1.26219329004329
ES,19476.0,-2.178801813,316454.0,0.287975794,-0.170356,6.561518,80.518906,87.770064,111.76666666666667,108.60000000000001,327.71,334.38,332.87,375.26,298.62,336.21999999999997,3.5296876666666663,16.536737,17.495624333333335,3.5870056666666668,-3.9055466666666665,-3.9757916666666664,-4.2736616666666665,3.2003,107.18841533333334,2019-04-01,0.8137939393939394
ES,20002.0,2.664933023,317060.0,0.191313905,-2.913703,3.715228,80.942276,87.262856,110.16666666666667,109.03333333333335,342.12,330.56,334.27,368.65999999999997,254.81,310.32,4.616411666666667,6.966927666666667,11.742149333333332,5.327462,-2.398397,-3.794817666666667,4.5817103333333336,2.987938,106.61240566666667,2019-07-01,0.2267613714787626
ES,19277.0,-3.691959314,318869.0,0.568932972,18.573266,13.641006,78.97776,87.084366,111.3,108.83333333333333,299.56,318.95,312.74,346.57000000000005,272.69,308.74,-3.002224,0.9421593333333332,-0.6984536666666666,-2.23192,-4.761503333333334,-6.728608,-4.869330333333333,0.29381733333333315,104.82362766666667,2019-10-01,0.341324706694272
ES,18258.0,-5.430933527,302360.0,-5.316199971,5.452277,8.251889,79.945362,85.714331,99.66666666666667,99.86666666666667,310.42,301.8,306.23,319.63,258.07,287.31,-5.588642333333333,-11.865962666666666,-5.513739999999999,5.361954999999999,-5.291659999999999,-7.9833273333333326,-8.909183,-0.2696966666666671,103.36047066666667,2020-01-01,0.4007939393939393
ES,12827.0,-35.30510158,248569.0,-19.58978874,13.272615,23.190015,69.953077,81.769186,69.3,67.13333333333334,231.72,219.57999999999998,224.84,191.31,219.36,205.01,-22.392130666666663,-40.919385,-39.49176966666667,-24.394032,-30.562845,-54.53183466666667,-56.37624466666667,-26.711822,72.67903199999999,2020-04-01,0.6955334776334777
ES,18377.0,35.95475584,288097.0,14.7576756,25.388938,19.469785,71.89321,78.087395,100.76666666666667,107.10000000000001,303.57,309.39,306.1,282.81,317.33,300.62,-6.165110666666667,-29.148316666666663,-28.967657666666668,13.277273999999998,-10.151203333333333,-37.579980666666664,-26.999537333333336,12.628900666666667,91.25651699999999,2020-07-01,0.3194301712779973
ES,18550.0,0.936990634,290188.0,0.723175982,12.654881,13.729201,75.581626,79.86081,103.89999999999999,110.60000000000001,297.56,307.40999999999997,304.56,306.5,310.90000000000003,309.63,-3.6126496666666665,-10.178815333333334,-11.645293,10.691709333333334,-8.223155666666667,-20.139035333333336,-13.628114333333334,4.178847333333334,91.80623133333334,2020-10-01,0.1021529581529581
ES,18155.0,-2.152378419,293675.0,1.194472491,-0.818286,8.433302,77.01419,82.383935,103.66666666666667,105.13333333333333,306.21,312.62,310.43,302.39,291.81,297.63,1.3806310000000002,-11.988296,-9.913355333333334,15.071999666666665,-4.893613666666666,-13.403685666666666,-12.995756333333333,-0.14084399999999997,93.51364766666666,2021-01-01,0.2044695652173913
ES,17566.0,-3.298078937,297701.0,1.361591339,13.099511,10.873633,77.434758,81.389224,98.13333333333333,96.60000000000001,292.99,296.04,294.89,284.85,310.0,294.73,6.014064666666667,10.087747666666667,4.071320666666666,12.256692666666666,-0.42565566666666665,-2.126901333333333,-8.280141666666667,5.065770333333333,100.81171666666667,2021-04-01,0.443107142857143
ES,17359.0,-1.185411161,303569.0,1.951930517,-14.282935,-1.00486,77.484875,82.263871,97.83333333333333,98.39999999999999,286.6,296.86,292.38,310.5,308.25,310.33,7.5079373333333335,6.393785,-6.199322333333334,11.216503333333334,2.6537313333333334,1.1272423333333332,-3.4643573333333335,8.813571,104.20037533333334,2021-07-01,0.2937575757575756
ES,17146.0,-1.234619363,309736.0,2.011138948,16.78013,6.016811,79.230117,81.782713,100.36666666666667,99.8,314.21000000000004,294.5,302.28,302.25,289.95,297.31,14.134450333333334,15.660736,6.605621666666667,26.789227999999998,5.170179666666667,7.817028666666666,2.0471306666666664,12.302044333333333,106.49526666666667,2021-10-01,0.4536666666666666
ES,18728.0,8.825481993,314604.0,1.559438335,-19.059128,-2.188427,78.84155,80.750746,102.96666666666665,103.43333333333334,333.62,321.24,326.3,290.63,267.79,278.15999999999997,26.54425333333333,33.52220833333333,19.437164,31.323283666666665,6.545628,11.371727333333334,2.948843,9.290984666666667,108.19851533333333,2022-01-01,1.0006738785369234
ES,17804.0,-5.059657904,319957.0,1.687190666,-6.630455,1.154057,80.023611,86.111395,106.5,108.56666666666666,328.18,333.13,331.75,325.44,276.82,299.15,18.656277333333335,29.029801000000003,24.46188666666667,19.092647666666664,0.39196899999999996,6.577952,-2.7868480000000004,5.947123333333334,105.92250033333333,2022-04-01,2.1297791068580563
ES,17945.0,0.788837345,322567.0,0.812425483,2.211462,3.074826,78.898034,84.9644,108.46666666666665,117.3,327.97,347.57,339.28999999999996,318.81,329.84000000000003,324.75,18.903196333333337,22.115842666666666,6.638614999999999,25.331342000000003,-5.049315666666667,-3.9300606666666664,-12.708862333333334,1.0319046666666667,104.08112899999999,2022-07-01,2.4870510383336466
ES,17251.0,-3.944141179,324296.0,0.534581238,-10.211415,7.77287,77.171234,85.869852,110.23333333333333,117.56666666666666,302.84000000000003,313.97,310.95,287.34000000000003,322.76,308.53000000000003,16.279202,27.824372333333333,6.085719999999999,15.664869000000001,-5.244867,-7.7461953333333335,-16.243489999999998,1.5103396666666669,102.69575933333334,2022-10-01,3.17673015873016
ES,18178.0,5.234195888,325950.0,0.508731639,-13.227712,1.843215,77.085193,84.417307,110.86666666666667,120.03333333333335,309.21,308.91,309.11,327.42,286.62,303.69,12.563397,26.060393666666666,16.901520666666666,16.353505,-4.528028,-8.982255666666667,-11.138126666666667,6.241217333333334,104.44478033333333,2023-01-01,3.351607773386033
ES,18034.0,-0.795320662,326419.0,0.143783681,-4.490153,5.597071,76.348432,81.754279,112.13333333333333,123.10000000000001,305.83,313.51,310.58,311.61,294.22,301.2,12.455249666666667,24.386144,20.814434333333335,16.779250666666666,-5.222229333333334,-7.7942,-10.751881333333332,3.0661539999999996,106.787806,2023-04-01,3.40870707070707
ES,18696.0,3.605073216,328997.0,0.78668,-5.903502,9.851297,76.210939,83.106206,112.60000000000001,121.76666666666667,324.03999999999996,295.54,304.57,329.61,275.56,300.57,7.361166666666667,12.660058666666666,6.389857999999999,3.3150313333333337,-8.287298999999999,-13.718857333333332,-14.994615333333334,0.27334933333333333,106.89384533333333,2023-07-01,3.6018343685300205
ES,18706.0,0.053473078,331591.0,0.785364958,0.3,15.0,77.8,84.9,113.06666666666666,123.43333333333332,329.07,306.99,315.56,322.24,285.12,304.04,5.042553000000001,9.139644333333335,-3.6333333333333333,10.421348333333334,-8.072493333333332,-13.881886666666666,-15.769304333333332,2.2310733333333332,108.551213,2023-10-01,3.5838787878787866
ES,18359.0,-1.872441053,335282.0,1.1069687,-10.6,2.9,77.2,85.8,113.60000000000001,120.23333333333333,310.94,315.68,313.85,305.72,312.65,317.0,5.1932719999999994,6.293032333333333,3.6666666666666665,12.586784,-5.077420333333333,-9.071221666666666,-10.962764,4.172293333333333,108.13565333333334,2024-01-01,3.21602611832612
ES,18446.0,0.472762734,338363.0,0.914731493,3.4,7.9,77.7,85.9,110.13333333333333,122.0,310.1,289.38,296.61,306.07,279.02,284.56,0.6163143333333334,9.857965333333334,4.933333333333333,2.5576453333333338,-5.480146333333333,-9.806503666666666,-12.159551333333333,2.099397,107.34827566666667,2024-04-01,3.312162284334024
ES,18486.0,0.216614403,340952.0,0.762242122,-1.3,1.4,77.9,86.0,110.06666666666666,120.13333333333333,322.08000000000004,278.6,292.83000000000004,292.81,234.2,260.92,4.90169,-0.575062,-18.433333333333334,5.546799666666668,-2.8931536666666666,-9.863134,-18.804862666666665,5.583673,107.28864133333333,2024-07-01,3.1157011418533167
ES,19747.0,6.598789223,343726.0,0.810312345,-11.2,2.3,77.5,86.3,111.03333333333335,125.2,310.79,299.76,304.74,329.68,243.82,283.71000000000004,-4.362381,0.401056,-6.366666666666667,-6.9881986666666664,-5.996143,-10.233393,-16.573643999999998,1.1116300000000001,107.864687,2024-10-01,2.9712925810904065
ES,20005.0,1.298066123,345801.0,0.601863673,3.9,3.3,76.4,81.9,110.03333333333335,124.06666666666666,325.21,289.55,302.18,307.19,238.58999999999997,269.05,-4.320745333333333,-9.866640666666667,-18.266666666666666,-3.3955953333333326,-5.368913666666667,-10.764509666666667,-17.442936666666665,0.6911016666666666,110.85381733333334,2025-01-01,3.2207407647907678
ES,20167.0,0.806536285,348403.0,0.749639064,0.6,3.2,74.8,76.1,112.56666666666666,125.16666666666667,353.22,297.38,315.97,301.24,239.27,267.95,-2.243535,-1.7565373333333334,-8.866666666666667,-2.607401,-5.166333333333333,-8.816763666666667,-18.086926000000002,-0.34890299999999996,108.27307933333333,2025-04-01,3.2018125541125526
ES,20513.0,1.701122634,350606.0,0.630323013,4.6,4.1,78.3,86.5,111.53333333333335,125.35,109.3,98.17,101.42,94.43,73.51,82.58,-7.235607666666667,-12.334420666666666,-17.666666666666668,-3.8390693333333332,-4.956939,-10.767864666666668,-16.821695333333334,3.1637143333333335,108.02457133333333,2025-07-01,3.255311092289354
ES,,,,,5.3,5.8,79.8,86.7,,,0.0,0.0,0.0,0.0,0.0,0.0,-7.002731,-20.750157,-11.6,0.441963,-4.627609,-10.640031,-15.281849,6.057204,111.774219,2025-10-01,
